id,dimension,num_heads,mlp_ratio,layer_norm_type,positional_embeddings,attention_variant,biases,block_type,activation,sequence_length,batch_instances,batch_tokens,weight_tying,deep_key,safetensors:total,is_instruction_tuned,is_preference_tuned,total_params
Salesforce/codegen-350M-mono,1024.0,16.0,,,rope,full,,parallel,,2048.0,250.0,,False,,,False,False,
EleutherAI/gpt-neox-20b,6144.0,64.0,4.0,,rope,full,,parallel,gelu_fast,2048.0,1538.0,,False,,20739117584.0,False,False,20000000000.0
LLM360/Amber,4096.0,32.0,2.6875,rmsnorm,rope,full,,sequential,silu,2048.0,,,False,,6738415616.0,False,False,6700000000.0
EleutherAI/pythia-1.4b,2048.0,16.0,4.0,,,,,,gelu,2048.0,,,False,,1515311488.0,,,
EleutherAI/pythia-6.9b-deduped,4096.0,32.0,4.0,,,,,,gelu,2048.0,,,False,,,,,
jb723/cross_lingual_epoch2,4096.0,32.0,2.6875,rmsnorm,rope,gqa,none,sequential,swiglu,4096.0,1024.0,,False,,,True,False,
mistralai/Mixtral-8x7B-v0.1,4096.0,32.0,3.5,rmsnorm,rope,gqa,,,swiglu,32768.0,,,False,,46702792704.0,False,False,
Salesforce/codegen-6B-mono,,,,,,,,,,,,,False,,,False,False,
Salesforce/codegen-6B-multi,,,,,,,,,,,,,False,,,False,False,
01-ai/Yi-34B,7168.0,56.0,2.857142857142857,,,,,,silu,4096.0,,,False,,34388917248.0,,,
Salesforce/codegen25-7b-instruct_P,4096.0,32.0,2.6875,,,,,,silu,2048.0,,,False,,,True,False,
IEITYuan/Yuan2-51B-hf,8192.0,64.0,4.0,,,,,,silu,4096.0,,,False,,,True,False,
EleutherAI/pythia-70m,512.0,8.0,4.0,,,,,,gelu,2048.0,,,False,,95592496.0,,,
meta-llama/Meta-Llama-3-70B,8192.0,64.0,3.5,rmsnorm,rope,gqa,none,sequential,swiglu,8192.0,,,False,,70553706496.0,False,False,70000000000.0
mosaicml/mpt-30b-instruct,7168.0,64.0,,,alibi,full,none,,relu,8192.0,,,False,,,True,False,30000000000.0
bigscience/bloom-1b7,2048.0,16.0,,,,,,,,2048.0,,,False,,1722408960.0,False,False,1722408960.0
EleutherAI/gpt-neo-125m,768.0,12.0,,,,"local,full",,sequential,gelu_new,2048.0,,,False,,150364416.0,False,False,125000000.0
EleutherAI/pythia-160m,768.0,12.0,4.0,,,,,,gelu,2048.0,,,False,,212654688.0,,,
jisukim8873/falcon-7B-case-0,4544.0,71.0,4.0,parametric,rope,mqa,ln_only,parallel,gelu,2048.0,2304.0,,False,,6921720704.0,True,False,6921720704.0
EleutherAI/pythia-160m-deduped,768.0,12.0,4.0,,,,,,gelu,2048.0,,,False,,212654688.0,,,
Salesforce/codegen-350M-multi,1024.0,16.0,,,rope,full,,parallel,,2048.0,250.0,,False,,,False,False,
meta-llama/Meta-Llama-3-8B,4096.0,32.0,3.5,rmsnorm,rope,gqa,none,sequential,swiglu,8192.0,,,False,,8030261248.0,False,False,8000000000.0
kevin009/babyllama-v0.6,2048.0,32.0,2.75,rmsnorm,rope,gqa,none,sequential,swiglu,2048.0,1024.0,,False,,1100048384.0,,,1261529088.0
Salesforce/codegen-6B-nl,4096.0,16.0,,,rope,full,,parallel,gelu_new,2048.0,1000.0,,False,,,False,False,6000000000.0
EleutherAI/pythia-14m,128.0,4.0,4.0,,,,,,gelu,2048.0,,,False,,39233560.0,,,
facebook/xglm-7.5B,4096.0,32.0,4.0,,,,,sequential,gelu,2048.0,2000.0,,False,,,False,False,7500000000.0
Salesforce/codegen-350M-nl,1024.0,16.0,,,rope,full,,parallel,gelu_new,2048.0,250.0,,False,,,False,False,350000000.0
CohereForAI/c4ai-command-r-v01,8192.0,64.0,2.75,,rope,,,,silu,131072.0,,,True,,34980831232.0,True,True,35000000000.0
LLM360/CrystalCoder,4096.0,32.0,2.666503906,parametric,rope,full,,sequential,swiglu,2048.0,,,False,,6575278720.0,False,False,6700000000.0
EleutherAI/pythia-410m,1024.0,16.0,4.0,,,,,,gelu,2048.0,,,False,,505997504.0,,,
Deci/DeciCoder-1b,2048.0,32.0,2.875,,rope,gqa,,,silu,2048.0,768.0,,False,,1113671680.0,False,False,1000000000.0
cerebras/Cerebras-GPT-13B,5120.0,40.0,4.0,,learned,,,,,2048.0,720.0,,False,,,False,False,13000000000.0
meta-llama/Llama-2-7b,4096.0,32.0,2.6875,rmsnorm,rope,gqa,none,sequential,swiglu,4096.0,1024.0,,False,,,False,False,
bigscience/bloom-7b1,4096.0,32.0,,,,,,,,2048.0,,,False,,7069016064.0,,,7069016064.0
Dampish/StellarX-4B-V0,2560.0,32.0,4.0,,rope,,,,gelu,2048.0,,,False,,,False,False,4000000000.0
meta-llama/Llama-2-70b-hf,8192.0,64.0,3.5,rmsnorm,rope,gqa,none,sequential,swiglu,4096.0,1024.0,,False,,68976653312.0,False,False,68976653312.0
jb723/LLaMA2-en-ko-7B-model,4096.0,32.0,2.6875,rmsnorm,rope,gqa,none,sequential,swiglu,4096.0,1024.0,,False,,,True,False,
TinyLlama/TinyLlama-1.1B-Chat-v1.0,2048.0,32.0,2.75,rmsnorm,rope,gqa,none,sequential,swiglu,2048.0,,,False,,1100048384.0,True,True,1100000000.0
EleutherAI/pythia-12b,5120.0,40.0,4.0,,,,,,gelu,2048.0,,,False,,,,,
NinedayWang/PolyCoder-2.7B,2560.0,32.0,4.0,,rope,full,,sequential,gelu,2048.0,128.0,,False,,,False,False,2700000000.0
EleutherAI/pythia-1.4b-deduped,2048.0,16.0,4.0,,,,,,gelu,2048.0,,,False,,,,,
EleutherAI/gpt-neo-2.7B,2560.0,20.0,,,,"local,full",,sequential,gelu_new,2048.0,,,False,,2718416384.0,False,False,2700000000.0
EleutherAI/pythia-6.9b,4096.0,32.0,2.666667,,rotary,,,,gelu,2048.0,1024.0,,False,,,False,False,6857302106.0
openlm-research/open_llama_3b_v2,3200.0,32.0,2.7,,,,,,silu,2048.0,,,False,,,False,False,3000000000.0
Qwen/Qwen-7B,4096.0,32.0,5.375,,rotary,,none,,,8192.0,,,False,,7721324544.0,False,False,
facebook/xglm-564M,1024.0,16.0,4.0,,,,,sequential,gelu,2048.0,2000.0,,False,,,False,False,564000000.0
EleutherAI/gpt-j-6b,4096.0,16.0,4.0,,rope,full,,sequential,gelu_new,2048.0,,,False,,,False,False,6053381344.0
cerebras/btlm-3b-8k-base,2560.0,32.0,2.66640625,,alibi,,,,swiglu,2000.0,,,False,,,False,False,3000000000.0
stabilityai/japanese-stablelm-base-alpha-7b,4096.0,32.0,,,rope,,,,silu,2048.0,,,False,,,False,False,7000000000.0
openlm-research/open_llama_7b,4096.0,32.0,2.666667,parametric,rope,full,ln_only,sequential,swiglu,2048.0,2048.0,,False,,,,,
Deci/DeciCoder-6B,4096.0,32.0,2.6875,,rope,gqa,,,silu,2048.0,,,False,,5866000384.0,,,6000000000.0
aisingapore/sea-lion-7b-instruct,,,,,,,,,,,,,False,,7501651968.0,True,False,
Salesforce/codegen-16B-mono,,,,,,,,,,,,,False,,,False,False,
Salesforce/codegen-2B-mono,2560.0,32.0,,,rope,full,,parallel,,2048.0,500.0,,False,,,False,False,
CohereForAI/c4ai-command-r-plus,12288.0,96.0,2.75,,rope,,,,silu,128000.0,,,False,,103810674688.0,True,True,104000000000.0
EleutherAI/gpt-neo-1.3B,2048.0,16.0,,,,"local,full",,sequential,gelu_new,2048.0,,,False,,1365907456.0,False,False,1300000000.0
EleutherAI/pythia-12b-deduped,5120.0,40.0,4.0,,,,,,gelu,2048.0,,,False,,,,,
rinna/bilingual-gpt-neox-4b,2816.0,22.0,4.0,,rope,,,,gelu,2048.0,,,False,,3947117312.0,False,False,3800000000.0
facebook/opt-125m,768.0,12.0,4.0,,,,,sequential,relu,2048.0,250.0,,False,,,False,False,125000000.0
Salesforce/codegen25-7b-mono_P,4096.0,32.0,2.6875,,,,,,silu,2048.0,,,False,,,False,False,
facebook/xglm-2.9B,2048.0,16.0,4.0,,,,,sequential,gelu,2048.0,2000.0,,False,,,False,False,2900000000.0
EleutherAI/pythia-2.8b,2560.0,32.0,4.0,,,,,,gelu,2048.0,,,False,,2909427008.0,,,
allenai/tulu-2-70b,8192.0,64.0,3.5,,,,,,silu,8192.0,,,False,,,,,
facebook/opt-2.7b,2560.0,32.0,4.0,,,,,sequential,relu,2048.0,500.0,,False,,,False,False,2700000000.0
facebook/opt-6.7b,4096.0,32.0,4.0,,,,,sequential,relu,2048.0,500.0,,False,,,False,False,6700000000.0
